num_workers,status,return_code,batch_size,total_steps,warmup_steps,measurement_steps,metric_points,measurement_points,wall_seconds,wall_samples_s,mean_step_s,estimated_epoch_time_s,estimated_epoch_time_min,mean_data_s,mean_update_s,log_samples_s,final_loss,final_grad_norm,mean_gpu_util,p95_gpu_util,peak_memory_mib,mean_power_w,gpu_samples
0,completed,0,24,120,20,100,12,10,1839,1.566068515497553,14.988,170788.26,2846.471,14.4756,0.5124000000000001,1.6016271459909757,0.888,2.297,2.686434395848777,,23435.0,75.70889547813195,1349
2,completed,0,24,120,20,100,12,10,375,7.68,2.8222,32158.969,535.9828166666667,2.3648,0.4574,8.504412799763527,0.889,2.301,14.275590551181102,100.0,23435.0,121.8203937007874,254
4,completed,0,24,120,20,100,12,10,198,14.545454545454545,1.3876000000000002,15811.702000000001,263.52836666666667,0.9333,0.45430000000000004,17.598938882068417,0.888,2.309,30.590551181102363,100.0,23435.0,181.1331496062992,127
8,completed,0,24,120,20,100,12,10,115,25.043478260869566,0.7015,7993.5925,133.22654166666666,0.24769999999999998,0.45380000000000004,34.59843742002524,0.889,2.304,62.796875,100.0,23435.0,291.37015625,64
16,completed,0,24,120,20,100,12,10,89,32.359550561797754,0.48339999999999994,5508.342999999999,91.80571666666665,0.0053,0.47809999999999997,49.652278379239775,0.89,2.306,85.25,100.0,23441.0,383.7768181818182,44
